Id;Label
0;§∏ªæÅæÑ∏è(OK-1)
1;òÅÇæÄ∏è(OK-1)
2;òΩ Ø∑(OK-3,OK-4)
3;ëñî(OK-8)
4;§∏∑ ∫ÉªåÇ(OK-4,OK-7)
5;êª≥µ±Ä∞ ∏ ≥µæºµ(DOPK-1,OK-5)
6;ú∞Ç êΩ∞ª∏∑(DOPK-1,OK-5)
7;ûÅΩæ≤ã øÄæ≥Ä∞ºº(OK-5,OPK-2,OPK-3)
8;≠ªµ∫ÇÄæÇµÖΩ∏∫∞ (OPK-3,OPK-5,PK-18,PK-2,PK-5)
9;¢µæÄ∏è ∞≤Çæº∞Ç∏(OK-5,OPK-3,OPK-4,PK-1,PK-6)
10;úµÇÄæªæ≥∏è ∏ ∏∑(OPK-1,PK-1,PK-5)
11;òΩÑæ∫æººÉΩ∏∫∞Ü∏(OK-5,OPK-2,OPK-3,PK-22,PK-6)
12;úæ¥µª∏Äæ≤∞Ω∏µ Å(OK-5,OPK-3,PK-19,PK-20,PK-4,PK-5)
13;¢µÖΩæªæ≥∏áµÅ∫∏µ(OPK-3,PK-1,PK-18,PK-19,PK-3)
14;ù∞¥µ∂ΩæÅÇå ∏ ¥∏(OPK-4,PK-18,PK-2,PK-6)
15;ê≤Çæº∞Ç∏∑∞Ü∏è É(OK-5,PK-18,PK-19,PK-21)
16;≠ªµºµΩÇã ∏ ÉÅÇÄ(OK-5,PK-1,PK-2)
17;≠∫æΩæº∏∫∞ ∏ ÉøÄ(OK-2,OK-6,OPK-1)
18;ûÄ≥∞Ω∏∑∞Ü∏è ∏ ø(OPK-1,PK-3,PK-5)
19;üÄæµ∫Ç∏Äæ≤∞Ω∏µ (OK-5,OPK-4,OPK-5,PK-1,PK-5)
20;ê≤Çæº∞Ç∏∑∏Äæ≤∞Ω(OK-5,OPK-3,PK-19)
21;§∏∑∏∫∞(DOPK-1,OK-5,PK-2)
22;†∞∑Ä∞±æÇ∫∞ ê°£¢(OPK-3,PK-1,PK-19)
23;òΩÇµªªµ∫ÇÉ∞ªåΩã(OK-5,PK-19,PK-4)
24;òΩÑæÄº∞Ü∏æΩΩæµ (OK-5,OPK-2,OPK-3,PK-1)
25;üÄæ≥Ä∞ºº∏ÄÉµºãµ(OK-5,OPK-3,PK-1,PK-19,PK-3)
26;úµÇæ¥ã æøÇ∏º∏∑∞(DOPK-1,PK-3)
27;≠ÑÑµ∫Ç∏≤ Äµá æ±â(OK-3,PK-22)
28;òΩÑæÄº∞Ç∏∫∞(OK-5,OPK-3,PK-19)
29;≠∫æªæ≥∏è(DOPK-1,OK-5,PK-3)
30;í≤µ¥µΩ∏µ ≤ ∏Ω∂µ(OK-6,OPK-1,OPK-2,OPK-3,OPK-4,OPK-5,PK-21)
31;¢µÖΩæªæ≥∏è Ä∞∑Ä(OK-4,OK-5,OPK-1,OPK-2,OPK-3,PK-19)
32;ê≤Çæº∞Ç∏∑∏Äæ≤∞Ω(PK-1,PK-5)
33;ê≤Çæº∞Ç∏∑∞Ü∏è Ç(OPK-1,PK-4,PK-5)
34;ûÅΩæ≤ã ÇµæÄ∏∏ Å(PK-1,PK-4)
35;•∏º∏è(DOPK-1,OK-5,PK-2)
36;òΩ∂µΩµÄΩ∞è ∏ ∫æ(OK-5,OPK-3,OPK-5,PK-19)
37;î∏Å∫ÄµÇΩ∞è º∞Çµ(DOPK-1,OK-5,PK-2)
38;üÄ∏∫ §∏∑ ∫ÉªåÇ(OK-7)
39;ê≤Çæº∞Ç∏∑∏Äæ≤∞Ω(PK-19,PK-5)
40;òΩÑæÄº∞Ü∏æΩΩãµ (PK-18,PK-19,PK-3,PK-5)
41;£øÄ∞≤ªµΩ∏µ ∫∞áµ(OPK-1,PK-4,PK-5)
42;SCADA-Å∏ÅÇµºã(OK-5,OPK-3,PK-19,PK-3)
43;üÄæ≥Ä∞ººΩæµ æ±µ(OPK-2,OPK-3,PK-19)
44;üÄæµ∫Ç∏Äæ≤∞Ω∏µ (OK-5,OPK-3,PK-1,PK-18,PK-19)
45;üÄ∞∫Ç∏∫∞ øæ øæª(OK-5,OPK-2,OPK-3,PK-4)
46;üÄ∞∫Ç∏∫∞ øæ øæª(OK-4,OK-5,OPK-4,OPK-5,PK-18,PK-19,PK-21,PK-6)
47;ù∞ÉáΩæ-∏ÅÅªµ¥æ≤(OK-5,PK-18,PK-19,PK-20,PK-21,PK-22)
48;üæ¥≥æÇæ≤∫∞ ∫ øÄ(DOPK-1,OK-1,OK-2,OK-3,OK-4,OK-5,OK-6,OK-7,OK-8,OPK-1,OPK-2,OPK-3,OPK-4,OPK-5,PK-1,PK-18,PK-19,PK-2,PK-20,PK-21,PK-22,PK-3,PK-4,PK-5,PK-6)
49;¢µæÄ∏è øæ∏Å∫∞ ∏(OK-6,OPK-2,PK-1)
50;êª≥æÄ∏Çºã ∏ ÅÇÄ(OPK-3)
